fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000197372	ENSG00000164180	0.110767397903829	undirected	NA	NA
ENSG00000197372	ENSG00000196417	0.175554781910429	undirected	NA	NA
ENSG00000197372	ENSG00000197013	0.154770923912443	undirected	NA	NA
ENSG00000197372	ENSG00000163611	0.146422411928566	undirected	NA	NA
ENSG00000197372	ENSG00000172869	0.135909626082166	undirected	NA	NA
ENSG00000197372	ENSG00000198270	0.169898205379643	undirected	NA	NA
ENSG00000197372	ENSG00000174373	0.106976794010576	undirected	NA	NA
ENSG00000197372	ENSG00000165195	0.0995030147596511	undirected	NA	NA
ENSG00000197372	ENSG00000196981	0.175547623622443	undirected	NA	NA
ENSG00000196757	ENSG00000070367	0.122063037864775	undirected	NA	NA
ENSG00000196757	ENSG00000163848	0.152635766505181	undirected	NA	NA
ENSG00000196757	ENSG00000204217	0.0698886171629873	undirected	NA	NA
ENSG00000196757	ENSG00000167562	0.0934245902984222	undirected	NA	NA
ENSG00000196757	ENSG00000189180	0.104296757060834	undirected	NA	NA
ENSG00000196757	ENSG00000182552	0.0987768664767132	undirected	NA	NA
ENSG00000196757	ENSG00000083544	0.0989875021951863	undirected	NA	NA
ENSG00000196757	ENSG00000166167	0.0899096663489205	undirected	NA	NA
ENSG00000196757	ENSG00000155545	0.117427375294385	undirected	NA	NA
ENSG00000196757	ENSG00000089335	0.131553229635903	undirected	NA	NA
ENSG00000196757	ENSG00000196227	0.0736455457583227	undirected	NA	NA
ENSG00000196757	ENSG00000188725	0.133328470159891	undirected	NA	NA
ENSG00000196757	ENSG00000168564	0.107208286322715	undirected	NA	NA
ENSG00000196757	ENSG00000164169	0.087833615934758	undirected	NA	NA
ENSG00000196757	ENSG00000186130	0.138777429938119	undirected	NA	NA
ENSG00000196757	ENSG00000188931	0.065539423655407	undirected	NA	NA
ENSG00000196757	ENSG00000206811	0.0897816946770073	undirected	NA	NA
ENSG00000196757	ENSG00000205133	0.0585317430237931	undirected	NA	NA
ENSG00000196757	ENSG00000198924	0.12392173652744	undirected	NA	NA
ENSG00000196757	ENSG00000203644	0.0788769876646419	undirected	NA	NA
ENSG00000196757	ENSG00000166266	0.0922190595315538	undirected	NA	NA
ENSG00000196757	ENSG00000008405	0.146416734192486	undirected	NA	NA
ENSG00000196757	ENSG00000087095	0.106968277306136	undirected	NA	NA
ENSG00000196757	ENSG00000198093	0.0850059816482146	undirected	NA	NA
ENSG00000196757	ENSG00000079387	0.141629415545072	undirected	NA	NA
ENSG00000196757	ENSG00000180257	0.106212054520659	undirected	NA	NA
ENSG00000196757	ENSG00000197969	0.114078399526343	undirected	NA	NA
ENSG00000196757	ENSG00000178694	0.106740648603192	undirected	NA	NA
ENSG00000196757	ENSG00000174718	0.0762689001074815	undirected	NA	NA
ENSG00000196757	ENSG00000162601	0.117926159453801	undirected	NA	NA
ENSG00000196757	ENSG00000178042	0.151442988045849	undirected	NA	NA
ENSG00000196757	ENSG00000175073	0.0697243647242259	undirected	NA	NA
ENSG00000196757	ENSG00000165699	0.071239482633067	undirected	NA	NA
ENSG00000196757	ENSG00000159459	0.0840367864926273	undirected	NA	NA
ENSG00000196757	ENSG00000186908	0.162175128031742	undirected	NA	NA
ENSG00000196757	ENSG00000201199	0.0678356195481771	undirected	NA	NA
ENSG00000196757	ENSG00000168661	0.114870259081313	undirected	NA	NA
ENSG00000196757	ENSG00000185344	0.0965758603281678	undirected	NA	NA
ENSG00000196757	ENSG00000157426	0.0886406183725904	undirected	NA	NA
ENSG00000196757	ENSG00000183808	0.100480866032694	undirected	NA	NA
ENSG00000196757	ENSG00000198464	0.15075018794697	undirected	NA	NA
ENSG00000196757	ENSG00000196387	0.0686662438265865	undirected	NA	NA
ENSG00000196757	ENSG00000167380	0.107207373841779	undirected	NA	NA
ENSG00000196757	ENSG00000175087	0.156797559585243	undirected	NA	NA
ENSG00000196757	ENSG00000167232	0.106353672311234	undirected	NA	NA
ENSG00000196757	ENSG00000071073	0.0584877495765195	undirected	NA	NA
ENSG00000196757	ENSG00000205659	0.124766719091174	undirected	NA	NA
ENSG00000196757	ENSG00000171448	0.149985566462562	undirected	NA	NA
ENSG00000196757	ENSG00000100697	0.0669384756930959	undirected	NA	NA
ENSG00000196757	ENSG00000155329	0.150661979170616	undirected	NA	NA
ENSG00000196757	ENSG00000089682	0.125037257490459	undirected	NA	NA
ENSG00000196757	ENSG00000185658	0.0689119096771524	undirected	NA	NA
ENSG00000196757	ENSG00000173889	0.0749253613652988	undirected	NA	NA
ENSG00000196757	ENSG00000185013	0.0935173360144808	undirected	NA	NA
ENSG00000196757	ENSG00000176018	0.122087705237416	undirected	NA	NA
ENSG00000196757	ENSG00000180008	0.0829095252236916	undirected	NA	NA
ENSG00000196757	ENSG00000196865	0.0630542163334102	undirected	NA	NA
ENSG00000196757	ENSG00000183826	0.0763316954092874	undirected	NA	NA
ENSG00000196757	ENSG00000204271	0.0819137409123927	undirected	NA	NA
ENSG00000196757	ENSG00000196177	0.0443017211305018	undirected	NA	NA
ENSG00000196757	ENSG00000178295	0.0771778699036543	undirected	NA	NA
ENSG00000196757	ENSG00000198346	0.115109058075747	undirected	NA	NA
ENSG00000196757	ENSG00000198001	0.0947588034172403	undirected	NA	NA
ENSG00000196757	ENSG00000068615	0.0811899836973469	undirected	NA	NA
ENSG00000196757	ENSG00000204920	0.0956916139257578	undirected	NA	NA
ENSG00000196757	ENSG00000175066	0.108582928914157	undirected	NA	NA
ENSG00000196757	ENSG00000163625	0.0655377881994745	undirected	NA	NA
ENSG00000196757	ENSG00000196074	0.046440662982841	undirected	NA	NA
ENSG00000196757	ENSG00000173041	0.115279146024032	undirected	NA	NA
ENSG00000196757	ENSG00000188994	0.0978741322725446	undirected	NA	NA
ENSG00000196757	ENSG00000164180	0.117671843201781	undirected	NA	NA
ENSG00000196757	ENSG00000196417	0.106907984424043	undirected	NA	NA
ENSG00000196757	ENSG00000197013	0.0904652001122214	undirected	NA	NA
ENSG00000196757	ENSG00000163611	0.102507849157729	undirected	NA	NA
ENSG00000196757	ENSG00000172869	0.0983638762397874	undirected	NA	NA
ENSG00000196757	ENSG00000198270	0.133801186105486	undirected	NA	NA
ENSG00000196757	ENSG00000174373	0.0585155910799519	undirected	NA	NA
ENSG00000196757	ENSG00000165195	0.0896231136643272	undirected	NA	NA
ENSG00000196757	ENSG00000196981	0.133526224710308	undirected	NA	NA
ENSG00000070367	ENSG00000163848	0.13636362829466	undirected	NA	NA
ENSG00000070367	ENSG00000204217	0.0955553630386975	undirected	NA	NA
ENSG00000070367	ENSG00000167562	0.109074681818786	undirected	NA	NA
ENSG00000070367	ENSG00000189180	0.133645718196919	undirected	NA	NA
ENSG00000070367	ENSG00000182552	0.0803873769218092	undirected	NA	NA
ENSG00000070367	ENSG00000083544	0.0583310257044935	undirected	NA	NA
ENSG00000070367	ENSG00000166167	0.101436071218495	undirected	NA	NA
ENSG00000070367	ENSG00000155545	0.113051123922781	undirected	NA	NA
ENSG00000070367	ENSG00000089335	0.165396654037686	undirected	NA	NA
ENSG00000070367	ENSG00000196227	0.091510137187184	undirected	NA	NA
ENSG00000070367	ENSG00000188725	0.0785449368642543	undirected	NA	NA
ENSG00000070367	ENSG00000168564	0.10045305489827	undirected	NA	NA
ENSG00000070367	ENSG00000164169	0.0912085754266069	undirected	NA	NA
ENSG00000070367	ENSG00000186130	0.134042981122319	undirected	NA	NA
ENSG00000070367	ENSG00000188931	0.0959050692416894	undirected	NA	NA
ENSG00000070367	ENSG00000206811	0.11677374090052	undirected	NA	NA
ENSG00000070367	ENSG00000205133	0.071082946940703	undirected	NA	NA
ENSG00000070367	ENSG00000198924	0.113137158316578	undirected	NA	NA
ENSG00000070367	ENSG00000203644	0.0961772304788255	undirected	NA	NA
ENSG00000070367	ENSG00000166266	0.097282787757515	undirected	NA	NA
ENSG00000070367	ENSG00000008405	0.104701347827128	undirected	NA	NA
ENSG00000070367	ENSG00000087095	0.107595946773252	undirected	NA	NA
ENSG00000070367	ENSG00000198093	0.104306345667371	undirected	NA	NA
ENSG00000070367	ENSG00000079387	0.111349119507098	undirected	NA	NA
ENSG00000070367	ENSG00000180257	0.109471400246472	undirected	NA	NA
ENSG00000070367	ENSG00000197969	0.0969617965042156	undirected	NA	NA
ENSG00000070367	ENSG00000178694	0.109185994014621	undirected	NA	NA
ENSG00000070367	ENSG00000174718	0.112950658101802	undirected	NA	NA
ENSG00000070367	ENSG00000162601	0.121049229747995	undirected	NA	NA
ENSG00000070367	ENSG00000178042	0.140995754720016	undirected	NA	NA
ENSG00000070367	ENSG00000175073	0.107832827252844	undirected	NA	NA
ENSG00000070367	ENSG00000165699	0.104425157317676	undirected	NA	NA
ENSG00000070367	ENSG00000159459	0.0823464967668297	undirected	NA	NA
ENSG00000070367	ENSG00000186908	0.177874265093161	undirected	NA	NA
ENSG00000070367	ENSG00000201199	0.119936335166539	undirected	NA	NA
ENSG00000070367	ENSG00000168661	0.128747360665027	undirected	NA	NA
ENSG00000070367	ENSG00000185344	0.104536408846307	undirected	NA	NA
ENSG00000070367	ENSG00000157426	0.101410610456206	undirected	NA	NA
ENSG00000070367	ENSG00000183808	0.123366781619772	undirected	NA	NA
ENSG00000070367	ENSG00000198464	0.129676100001809	undirected	NA	NA
ENSG00000070367	ENSG00000196387	0.139379285461291	undirected	NA	NA
ENSG00000070367	ENSG00000167380	0.10860241078838	undirected	NA	NA
ENSG00000070367	ENSG00000175087	0.174474738668474	undirected	NA	NA
ENSG00000070367	ENSG00000167232	0.115107890330134	undirected	NA	NA
ENSG00000070367	ENSG00000071073	0.0720416962981196	undirected	NA	NA
ENSG00000070367	ENSG00000205659	0.1023351799838	undirected	NA	NA
ENSG00000070367	ENSG00000171448	0.147275962620741	undirected	NA	NA
ENSG00000070367	ENSG00000100697	0.170164292218002	undirected	NA	NA
ENSG00000070367	ENSG00000155329	0.0935261357626744	undirected	NA	NA
ENSG00000070367	ENSG00000089682	0.120573612345637	undirected	NA	NA
ENSG00000070367	ENSG00000185658	0.0936019021248842	undirected	NA	NA
ENSG00000070367	ENSG00000173889	0.11913424542304	undirected	NA	NA
ENSG00000070367	ENSG00000185013	0.0711515484515678	undirected	NA	NA
ENSG00000070367	ENSG00000176018	0.122288938306802	undirected	NA	NA
ENSG00000070367	ENSG00000180008	0.162299160193717	undirected	NA	NA
ENSG00000070367	ENSG00000196865	0.0814931831986569	undirected	NA	NA
ENSG00000070367	ENSG00000183826	0.0877917680202297	undirected	NA	NA
ENSG00000070367	ENSG00000204271	0.0783344055609385	undirected	NA	NA
ENSG00000070367	ENSG00000196177	0.0637074212856758	undirected	NA	NA
ENSG00000070367	ENSG00000178295	0.0940075346238604	undirected	NA	NA
ENSG00000070367	ENSG00000198346	0.118258657154417	undirected	NA	NA
ENSG00000070367	ENSG00000198001	0.125555902853751	undirected	NA	NA
ENSG00000070367	ENSG00000068615	0.126652491174471	undirected	NA	NA
ENSG00000070367	ENSG00000204920	0.0893296732919599	undirected	NA	NA
ENSG00000070367	ENSG00000175066	0.113100552968688	undirected	NA	NA
ENSG00000070367	ENSG00000163625	0.0927016167755162	undirected	NA	NA
ENSG00000070367	ENSG00000196074	0.0613738920566701	undirected	NA	NA
ENSG00000070367	ENSG00000173041	0.149481434075072	undirected	NA	NA
ENSG00000070367	ENSG00000188994	0.101785773070772	undirected	NA	NA
ENSG00000070367	ENSG00000164180	0.102504429692893	undirected	NA	NA
ENSG00000070367	ENSG00000196417	0.0981512248508899	undirected	NA	NA
ENSG00000070367	ENSG00000197013	0.0993483850603858	undirected	NA	NA
ENSG00000070367	ENSG00000163611	0.129461767895925	undirected	NA	NA
ENSG00000070367	ENSG00000172869	0.0928453147888589	undirected	NA	NA
ENSG00000070367	ENSG00000198270	0.124553619983702	undirected	NA	NA
ENSG00000070367	ENSG00000174373	0.101226892995832	undirected	NA	NA
ENSG00000070367	ENSG00000165195	0.0877002554714299	undirected	NA	NA
ENSG00000070367	ENSG00000196981	0.157238910810189	undirected	NA	NA
ENSG00000163848	ENSG00000204217	0.112101032506755	undirected	NA	NA
ENSG00000163848	ENSG00000167562	0.123063798256233	undirected	NA	NA
ENSG00000163848	ENSG00000189180	0.143172381875799	undirected	NA	NA
ENSG00000163848	ENSG00000182552	0.168741180728379	undirected	NA	NA
ENSG00000163848	ENSG00000083544	0.117417346866669	undirected	NA	NA
ENSG00000163848	ENSG00000166167	0.1391609946144	undirected	NA	NA
ENSG00000163848	ENSG00000155545	0.187721148452238	undirected	NA	NA
ENSG00000163848	ENSG00000089335	0.115663858067657	undirected	NA	NA
ENSG00000163848	ENSG00000196227	0.117992088917072	undirected	NA	NA
ENSG00000163848	ENSG00000188725	0.147096462019706	undirected	NA	NA
ENSG00000163848	ENSG00000168564	0.155828179475531	undirected	NA	NA
ENSG00000163848	ENSG00000164169	0.123547314187369	undirected	NA	NA
ENSG00000163848	ENSG00000186130	0.166245751435941	undirected	NA	NA
ENSG00000163848	ENSG00000188931	0.099215568714396	undirected	NA	NA
ENSG00000163848	ENSG00000206811	0.158952877367884	undirected	NA	NA
ENSG00000163848	ENSG00000205133	0.0851054917549292	undirected	NA	NA
ENSG00000163848	ENSG00000198924	0.129019165217428	undirected	NA	NA
ENSG00000163848	ENSG00000203644	0.122658146555589	undirected	NA	NA
ENSG00000163848	ENSG00000166266	0.159013416386634	undirected	NA	NA
ENSG00000163848	ENSG00000008405	0.191588869353301	undirected	NA	NA
ENSG00000163848	ENSG00000087095	0.161905885576988	undirected	NA	NA
ENSG00000163848	ENSG00000198093	0.111361345581515	undirected	NA	NA
ENSG00000163848	ENSG00000079387	0.144696397800675	undirected	NA	NA
ENSG00000163848	ENSG00000180257	0.116871275817122	undirected	NA	NA
ENSG00000163848	ENSG00000197969	0.121313179087717	undirected	NA	NA
ENSG00000163848	ENSG00000178694	0.134994516740085	undirected	NA	NA
ENSG00000163848	ENSG00000174718	0.118463625021836	undirected	NA	NA
ENSG00000163848	ENSG00000162601	0.139420651120772	undirected	NA	NA
ENSG00000163848	ENSG00000178042	0.154030851552966	undirected	NA	NA
ENSG00000163848	ENSG00000175073	0.125779217364376	undirected	NA	NA
ENSG00000163848	ENSG00000165699	0.11937740519586	undirected	NA	NA
ENSG00000163848	ENSG00000159459	0.101807830040338	undirected	NA	NA
ENSG00000163848	ENSG00000186908	0.162524743193246	undirected	NA	NA
ENSG00000163848	ENSG00000201199	0.0964894143916955	undirected	NA	NA
ENSG00000163848	ENSG00000168661	0.120154098598581	undirected	NA	NA
ENSG00000163848	ENSG00000185344	0.0990410253939747	undirected	NA	NA
ENSG00000163848	ENSG00000157426	0.124904115533737	undirected	NA	NA
ENSG00000163848	ENSG00000183808	0.123526816438259	undirected	NA	NA
ENSG00000163848	ENSG00000198464	0.129998819623892	undirected	NA	NA
ENSG00000163848	ENSG00000196387	0.118450733443516	undirected	NA	NA
ENSG00000163848	ENSG00000167380	0.112287631848144	undirected	NA	NA
ENSG00000163848	ENSG00000175087	0.156233557075621	undirected	NA	NA
ENSG00000163848	ENSG00000167232	0.128821908733803	undirected	NA	NA
ENSG00000163848	ENSG00000071073	0.0675541152556827	undirected	NA	NA
ENSG00000163848	ENSG00000205659	0.12551198675452	undirected	NA	NA
ENSG00000163848	ENSG00000171448	0.156223681274203	undirected	NA	NA
ENSG00000163848	ENSG00000100697	0.107375515446775	undirected	NA	NA
ENSG00000163848	ENSG00000155329	0.143029420053188	undirected	NA	NA
ENSG00000163848	ENSG00000089682	0.144585846446804	undirected	NA	NA
ENSG00000163848	ENSG00000185658	0.120971016587675	undirected	NA	NA
ENSG00000163848	ENSG00000173889	0.116469599704691	undirected	NA	NA
ENSG00000163848	ENSG00000185013	0.135436401906433	undirected	NA	NA
ENSG00000163848	ENSG00000176018	0.157369769380843	undirected	NA	NA
ENSG00000163848	ENSG00000180008	0.0917491779886807	undirected	NA	NA
ENSG00000163848	ENSG00000196865	0.117105390570771	undirected	NA	NA
ENSG00000163848	ENSG00000183826	0.142212537701361	undirected	NA	NA
ENSG00000163848	ENSG00000204271	0.149051976773387	undirected	NA	NA
ENSG00000163848	ENSG00000196177	0.0732807023342404	undirected	NA	NA
ENSG00000163848	ENSG00000178295	0.0991306654667166	undirected	NA	NA
ENSG00000163848	ENSG00000198346	0.110784900336016	undirected	NA	NA
ENSG00000163848	ENSG00000198001	0.131595906682673	undirected	NA	NA
ENSG00000163848	ENSG00000068615	0.110566619896546	undirected	NA	NA
ENSG00000163848	ENSG00000204920	0.128381822925054	undirected	NA	NA
ENSG00000163848	ENSG00000175066	0.124688703499979	undirected	NA	NA
ENSG00000163848	ENSG00000163625	0.120925743142847	undirected	NA	NA
ENSG00000163848	ENSG00000196074	0.0903416670431103	undirected	NA	NA
ENSG00000163848	ENSG00000173041	0.156341218719478	undirected	NA	NA
ENSG00000163848	ENSG00000188994	0.168265708075569	undirected	NA	NA
ENSG00000163848	ENSG00000164180	0.174016241740661	undirected	NA	NA
ENSG00000163848	ENSG00000196417	0.0878302230876683	undirected	NA	NA
ENSG00000163848	ENSG00000197013	0.106278717301905	undirected	NA	NA
ENSG00000163848	ENSG00000163611	0.106639264536672	undirected	NA	NA
ENSG00000163848	ENSG00000172869	0.129151059080544	undirected	NA	NA
ENSG00000163848	ENSG00000198270	0.144932101527649	undirected	NA	NA
ENSG00000163848	ENSG00000174373	0.0984986288503885	undirected	NA	NA
ENSG00000163848	ENSG00000165195	0.170460787508304	undirected	NA	NA
ENSG00000163848	ENSG00000196981	0.162262884557401	undirected	NA	NA
ENSG00000204217	ENSG00000167562	0.047025586962638	undirected	NA	NA
ENSG00000204217	ENSG00000189180	0.0823448134318003	undirected	NA	NA
ENSG00000204217	ENSG00000182552	0.0316747186212328	undirected	NA	NA
ENSG00000204217	ENSG00000083544	0.0259494510529024	undirected	NA	NA
ENSG00000204217	ENSG00000166167	0.107623619515237	undirected	NA	NA
ENSG00000204217	ENSG00000155545	0.0916413550369832	undirected	NA	NA
ENSG00000204217	ENSG00000089335	0.0673946586215177	undirected	NA	NA
ENSG00000204217	ENSG00000196227	0.0801534465895583	undirected	NA	NA
ENSG00000204217	ENSG00000188725	0.0328271851365714	undirected	NA	NA
ENSG00000204217	ENSG00000168564	0.0242622005515446	undirected	NA	NA
ENSG00000204217	ENSG00000164169	0.0924060805029393	undirected	NA	NA
ENSG00000204217	ENSG00000186130	0.0875183699200885	undirected	NA	NA
ENSG00000204217	ENSG00000188931	0.0519733760549345	undirected	NA	NA
ENSG00000204217	ENSG00000206811	0.0483345241307753	undirected	NA	NA
ENSG00000204217	ENSG00000205133	0.0372383434929788	undirected	NA	NA
ENSG00000204217	ENSG00000198924	0.117194674203217	undirected	NA	NA
ENSG00000204217	ENSG00000203644	0.052305170300069	undirected	NA	NA
ENSG00000204217	ENSG00000166266	0.035720008028185	undirected	NA	NA
ENSG00000204217	ENSG00000008405	0.0354608912852133	undirected	NA	NA
ENSG00000204217	ENSG00000087095	0.0393674884897805	undirected	NA	NA
ENSG00000204217	ENSG00000198093	0.0479199592717287	undirected	NA	NA
ENSG00000204217	ENSG00000079387	0.048302324953495	undirected	NA	NA
ENSG00000204217	ENSG00000180257	0.0460382516495289	undirected	NA	NA
ENSG00000204217	ENSG00000197969	0.115091994741216	undirected	NA	NA
ENSG00000204217	ENSG00000178694	0.089740673947659	undirected	NA	NA
ENSG00000204217	ENSG00000174718	0.0564058315632602	undirected	NA	NA
ENSG00000204217	ENSG00000162601	0.117482059143286	undirected	NA	NA
ENSG00000204217	ENSG00000178042	0.0848235710698042	undirected	NA	NA
ENSG00000204217	ENSG00000175073	0.0454621160627518	undirected	NA	NA
ENSG00000204217	ENSG00000165699	0.0928132910648551	undirected	NA	NA
ENSG00000204217	ENSG00000159459	0.0553911299249627	undirected	NA	NA
ENSG00000204217	ENSG00000186908	0.149143247962478	undirected	NA	NA
ENSG00000204217	ENSG00000201199	0.0690460196159369	undirected	NA	NA
ENSG00000204217	ENSG00000168661	0.0754805101443889	undirected	NA	NA
ENSG00000204217	ENSG00000185344	0.0348539284482717	undirected	NA	NA
ENSG00000204217	ENSG00000157426	0.0528798460226344	undirected	NA	NA
ENSG00000204217	ENSG00000183808	0.0950031204495553	undirected	NA	NA
ENSG00000204217	ENSG00000198464	0.0335607056114068	undirected	NA	NA
ENSG00000204217	ENSG00000196387	0.0410531527501858	undirected	NA	NA
ENSG00000204217	ENSG00000167380	0.112443554949813	undirected	NA	NA
ENSG00000204217	ENSG00000175087	0.128914332855368	undirected	NA	NA
ENSG00000204217	ENSG00000167232	0.0851074192532987	undirected	NA	NA
ENSG00000204217	ENSG00000071073	0.0599428893682111	undirected	NA	NA
ENSG00000204217	ENSG00000205659	0.0316902645198786	undirected	NA	NA
ENSG00000204217	ENSG00000171448	0.115517170877192	undirected	NA	NA
ENSG00000204217	ENSG00000100697	0.0520125148124165	undirected	NA	NA
ENSG00000204217	ENSG00000155329	0.0467860681465602	undirected	NA	NA
ENSG00000204217	ENSG00000089682	0.115987065465757	undirected	NA	NA
ENSG00000204217	ENSG00000185658	0.113376720749771	undirected	NA	NA
ENSG00000204217	ENSG00000173889	0.0900126179347045	undirected	NA	NA
ENSG00000204217	ENSG00000185013	0.0612192772021906	undirected	NA	NA
ENSG00000204217	ENSG00000176018	0.106673590452505	undirected	NA	NA
ENSG00000204217	ENSG00000180008	0.0310816898807054	undirected	NA	NA
ENSG00000204217	ENSG00000196865	0.083751292728109	undirected	NA	NA
ENSG00000204217	ENSG00000183826	0.0589972318254107	undirected	NA	NA
ENSG00000204217	ENSG00000204271	0.0621418661880631	undirected	NA	NA
ENSG00000204217	ENSG00000196177	0.0305309389371763	undirected	NA	NA
ENSG00000204217	ENSG00000178295	0.0576807590560986	undirected	NA	NA
ENSG00000204217	ENSG00000198346	0.0546326016444576	undirected	NA	NA
ENSG00000204217	ENSG00000198001	0.0538792922448336	undirected	NA	NA
ENSG00000204217	ENSG00000068615	0.0323777865727265	undirected	NA	NA
ENSG00000204217	ENSG00000204920	0.0617801916395801	undirected	NA	NA
ENSG00000204217	ENSG00000175066	0.078730170571065	undirected	NA	NA
ENSG00000204217	ENSG00000163625	0.078950567487812	undirected	NA	NA
ENSG00000204217	ENSG00000196074	0.0449563846183311	undirected	NA	NA
ENSG00000204217	ENSG00000173041	0.0414881749931443	undirected	NA	NA
ENSG00000204217	ENSG00000188994	0.0558193750780283	undirected	NA	NA
ENSG00000204217	ENSG00000164180	0.0974584038829099	undirected	NA	NA
ENSG00000204217	ENSG00000196417	0.0539810021984386	undirected	NA	NA
ENSG00000204217	ENSG00000197013	0.0824846130811086	undirected	NA	NA
ENSG00000204217	ENSG00000163611	0.0683285085453757	undirected	NA	NA
ENSG00000204217	ENSG00000172869	0.0998853832231817	undirected	NA	NA
ENSG00000204217	ENSG00000198270	0.0322482121266334	undirected	NA	NA
ENSG00000204217	ENSG00000174373	0.0495429158905309	undirected	NA	NA
ENSG00000204217	ENSG00000165195	0.0415905636256808	undirected	NA	NA
ENSG00000204217	ENSG00000196981	0.0622958196357209	undirected	NA	NA
ENSG00000167562	ENSG00000189180	0.0743574439917902	undirected	NA	NA
ENSG00000167562	ENSG00000182552	0.0480157656382396	undirected	NA	NA
ENSG00000167562	ENSG00000166167	0.0877794008959266	undirected	NA	NA
ENSG00000167562	ENSG00000155545	0.102785901584271	undirected	NA	NA
ENSG00000167562	ENSG00000089335	0.0840408614851482	undirected	NA	NA
ENSG00000167562	ENSG00000196227	0.0503330958413237	undirected	NA	NA
ENSG00000167562	ENSG00000188725	0.032486379642607	undirected	NA	NA
ENSG00000167562	ENSG00000168564	0.0556649741808015	undirected	NA	NA
ENSG00000167562	ENSG00000164169	0.0504322393398267	undirected	NA	NA
ENSG00000167562	ENSG00000186130	0.184746903163749	undirected	NA	NA
ENSG00000167562	ENSG00000188931	0.0485120575486698	undirected	NA	NA
ENSG00000167562	ENSG00000206811	0.0550576110239725	undirected	NA	NA
ENSG00000167562	ENSG00000205133	0.0532139865287168	undirected	NA	NA
ENSG00000167562	ENSG00000198924	0.0671397028823363	undirected	NA	NA
ENSG00000167562	ENSG00000203644	0.062142063568683	undirected	NA	NA
ENSG00000167562	ENSG00000166266	0.0422154844183324	undirected	NA	NA
ENSG00000167562	ENSG00000008405	0.0564788466592239	undirected	NA	NA
ENSG00000167562	ENSG00000087095	0.0601889880195245	undirected	NA	NA
ENSG00000167562	ENSG00000198093	0.103600806632584	undirected	NA	NA
ENSG00000167562	ENSG00000079387	0.0611748818787094	undirected	NA	NA
ENSG00000167562	ENSG00000180257	0.153591722103342	undirected	NA	NA
ENSG00000167562	ENSG00000197969	0.0586293746217791	undirected	NA	NA
ENSG00000167562	ENSG00000178694	0.0797861543993574	undirected	NA	NA
ENSG00000167562	ENSG00000174718	0.0537893793819917	undirected	NA	NA
ENSG00000167562	ENSG00000162601	0.0860069135328135	undirected	NA	NA
ENSG00000167562	ENSG00000178042	0.152957521681565	undirected	NA	NA
ENSG00000167562	ENSG00000175073	0.0519474708761688	undirected	NA	NA
ENSG00000167562	ENSG00000165699	0.101473673314674	undirected	NA	NA
ENSG00000167562	ENSG00000159459	0.0384379913953203	undirected	NA	NA
ENSG00000167562	ENSG00000186908	0.180498261087643	undirected	NA	NA
ENSG00000167562	ENSG00000201199	0.0898941203725131	undirected	NA	NA
ENSG00000167562	ENSG00000168661	0.136101279941046	undirected	NA	NA
ENSG00000167562	ENSG00000185344	0.0662605967307546	undirected	NA	NA
ENSG00000167562	ENSG00000157426	0.0551659743961691	undirected	NA	NA
ENSG00000167562	ENSG00000183808	0.0746725415503995	undirected	NA	NA
ENSG00000167562	ENSG00000198464	0.125718885641876	undirected	NA	NA
ENSG00000167562	ENSG00000196387	0.0726060176445069	undirected	NA	NA
ENSG00000167562	ENSG00000167380	0.0995167331054452	undirected	NA	NA
ENSG00000167562	ENSG00000175087	0.119571191120917	undirected	NA	NA
ENSG00000167562	ENSG00000167232	0.161044789616214	undirected	NA	NA
ENSG00000167562	ENSG00000071073	0.0557881068131631	undirected	NA	NA
ENSG00000167562	ENSG00000205659	0.0347719118624663	undirected	NA	NA
ENSG00000167562	ENSG00000171448	0.184420850372354	undirected	NA	NA
ENSG00000167562	ENSG00000100697	0.0678240282386758	undirected	NA	NA
ENSG00000167562	ENSG00000155329	0.0491129702350739	undirected	NA	NA
ENSG00000167562	ENSG00000089682	0.0707459155750517	undirected	NA	NA
ENSG00000167562	ENSG00000185658	0.0786243546052407	undirected	NA	NA
ENSG00000167562	ENSG00000173889	0.0692746946780256	undirected	NA	NA
ENSG00000167562	ENSG00000185013	0.0455978675984653	undirected	NA	NA
ENSG00000167562	ENSG00000176018	0.0794088721202299	undirected	NA	NA
ENSG00000167562	ENSG00000180008	0.039625941560101	undirected	NA	NA
ENSG00000167562	ENSG00000196865	0.0308173005276182	undirected	NA	NA
ENSG00000167562	ENSG00000183826	0.0860920153263488	undirected	NA	NA
ENSG00000167562	ENSG00000204271	0.0431457298877305	undirected	NA	NA
ENSG00000167562	ENSG00000196177	0.0428500591234239	undirected	NA	NA
ENSG00000167562	ENSG00000178295	0.0421880602426542	undirected	NA	NA
ENSG00000167562	ENSG00000198346	0.140696641719861	undirected	NA	NA
ENSG00000167562	ENSG00000198001	0.095651222029116	undirected	NA	NA
ENSG00000167562	ENSG00000068615	0.0767763618717986	undirected	NA	NA
ENSG00000167562	ENSG00000204920	0.0582544465336479	undirected	NA	NA
ENSG00000167562	ENSG00000175066	0.0583124028039821	undirected	NA	NA
ENSG00000167562	ENSG00000163625	0.0429833403821595	undirected	NA	NA
ENSG00000167562	ENSG00000196074	0.0241961554367135	undirected	NA	NA
ENSG00000167562	ENSG00000173041	0.101892569155119	undirected	NA	NA
